iter,source_file,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,w60,w61,w62,w63,w64,w65,w66,w67,w68,w69,w70,w71,w72,w73,w74,w75,w76,w77,w78,w79,w80,w81,w82,w83,w84,w85,w86,w87,w88,w89,w90,w91,w92,w93,w94,w95,w96,w97,w98,w99
11,iter_011_b71051bd_response.txt,-125.0,100.0,100.0,0.8,-50.0,50.0,0.8,-50.0,50.0,0.0,-99.0,-5.0,86.0,100.0,100.0,-125.0,100.0,-5.0,5.0,100.0,90.0,-125.0,-115.0,100.0,0.0,-99.0,0.0,100.0,1.0,-125.0,2.0,-100.0,3.0,-110.0,4.0,10.0,5.0,-125.0,6.0,-115.0,7.0,-100.0,8.0,-90.0,9.0,-110.0,10.0,-100.0,11.0,-50.0,12.0,-40.0,13.0,-45.0,14.0,-35.0,15.0,100.0,16.0,95.0,17.0,0.0,18.0,-99.0,19.0,0.0,20.0,100.0,21.0,1.0,22.0,100.0,23.0,2.0,24.0,-125.0,25.0,3.0,26.0,100.0,27.0,4.0,28.0,-20.0,29.0,5.0,30.0,20.0,31.0,6.0,32.0,100.0,33.0,7.0,34.0,0.0,35.0,8.0,36.0,100.0
12,iter_012_f5be1074_response.txt,100.0,100.0,2.0,50.0,0.0,-125.0,1.0,100.0,2.0,100.0,3.0,0.8,4.0,-50.0,5.0,50.0,6.0,0.8,7.0,-50.0,8.0,50.0,9.0,0.0,10.0,-99.0,11.0,-5.0,12.0,86.0,13.0,100.0,14.0,100.0,15.0,-125.0,16.0,100.0,17.0,-5.0,18.0,5.0,19.0,100.0,20.0,90.0,21.0,-125.0,22.0,-115.0,23.0,100.0,24.0,0.0,25.0,-99.0,26.0,0.0,27.0,100.0,28.0,1.0,29.0,-125.0,30.0,2.0,31.0,-100.0,32.0,3.0,33.0,-110.0,34.0,4.0,35.0,10.0,36.0,5.0,37.0,-125.0,38.0,6.0,39.0,-115.0,40.0,7.0,41.0,-100.0,42.0,8.0,43.0,-90.0,44.0,9.0,45.0,-110.0,46.0,10.0,47.0,-100.0
13,iter_013_f7f1ed2b_response.txt,200.0,100.0,50.0,50.0,-125.0,100.0,10.0,0.9,50.0,0.95,0.0,100.0,10.0,90.0,1.0,100.0,90.0,2.0,2.0,2.0,1.9,2.0,3.0,50.0,5.0,47.5,4.0,0.0,0.5,0.5,5.0,-125.0,10.0,-112.5,6.0,1.0,1.0,7.0,100.0,90.0,8.0,2.0,2.0,9.0,100.0,90.0,10.0,3.0,3.0,11.0,0.8,0.8,12.0,4.0,4.0,13.0,-50.0,-45.0,10.0,14.0,5.0,5.0,15.0,50.0,47.5,16.0,6.0,6.0,17.0,0.8,0.8,18.0,7.0,7.0,19.0,-50.0,-45.0,20.0,8.0,8.0,21.0,50.0,47.5,22.0,9.0,9.0,23.0,0.0,0.5,24.0,10.0,10.0,25.0,-99.0,-89.1,10.0,26.0,11.0,11.0,27.0
14,iter_014_bb491e43_response.txt,200.0,100.0,-125.0,100.0,100.0,0.0,0.9,50.0,0.0,-99.0,0.0,200.0,1.0,100.0,2.0,50.0,3.0,50.0,4.0,-125.0,5.0,100.0,6.0,10.0,7.0,0.9,8.0,50.0,9.0,0.95,10.0,0.0,11.0,100.0,12.0,10.0,13.0,90.0,14.0,1.0,15.0,100.0,16.0,90.0,17.0,2.0,18.0,2.0,19.0,2.0,20.0,1.9,21.0,2.0,22.0,3.0,23.0,50.0,24.0,5.0,25.0,47.5,26.0,4.0,27.0,0.0,28.0,0.5,29.0,0.5,30.0,5.0,31.0,-125.0,32.0,10.0,33.0,-112.5,34.0,6.0,35.0,1.0,36.0,1.0,37.0,7.0,38.0,100.0,39.0,90.0,40.0,8.0,41.0,2.0,42.0,2.0,43.0,9.0,44.0,100.0
15,iter_015_7c9caae3_response.txt,100.0,200.0,-125.0,10.0,100.0,1.0,200.0,2.0,100.0,3.0,-125.0,4.0,100.0,5.0,100.0,6.0,0.0,7.0,0.9,8.0,50.0,9.0,0.0,10.0,-99.0,11.0,0.0,12.0,200.0,13.0,1.0,14.0,100.0,15.0,2.0,16.0,50.0,17.0,3.0,18.0,50.0,19.0,4.0,20.0,-125.0,21.0,5.0,22.0,100.0,23.0,6.0,24.0,10.0,25.0,7.0,26.0,0.9,27.0,8.0,28.0,50.0,29.0,9.0,30.0,0.95,31.0,10.0,32.0,0.0,33.0,11.0,34.0,100.0,35.0,12.0,36.0,10.0,37.0,13.0,38.0,90.0,39.0,14.0,40.0,1.0,41.0,15.0,42.0,100.0,43.0,16.0,44.0,90.0,45.0,17.0,46.0,2.0,47.0,18.0,48.0
16,iter_016_3c0ac28d_response.txt,200.0,-125.0,-99.0,90.0,100.0,50.0,50.0,100.0,100.0,200.0,-125.0,10.0,50.0,50.0,50.0,0.0,-49.0,50.0,50.0,-99.0,50.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,10.0,4.0,100.0,5.0,1.0,6.0,200.0,7.0,2.0,8.0,100.0,9.0,3.0,10.0,-125.0,11.0,4.0,12.0,100.0,13.0,5.0,14.0,100.0,15.0,6.0,16.0,0.0,17.0,7.0,18.0,0.9,19.0,8.0,20.0,50.0,21.0,9.0,22.0,0.0,23.0,10.0,24.0,-99.0,25.0,11.0,26.0,0.0,27.0,12.0,28.0,200.0,29.0,13.0,30.0,1.0,31.0,14.0,32.0,100.0,33.0,15.0,34.0,2.0,35.0,16.0,36.0,50.0,37.0,17.0,38.0,3.0,39.0
17,iter_017_5a15b8ef_response.txt,100.0,200.0,-125.0,-99.0,200.0,-125.0,-99.0,90.0,100.0,50.0,50.0,100.0,100.0,200.0,-125.0,10.0,50.0,50.0,50.0,0.0,-49.0,50.0,50.0,-99.0,50.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,10.0,4.0,100.0,5.0,1.0,6.0,200.0,7.0,2.0,8.0,100.0,9.0,3.0,10.0,-125.0,11.0,4.0,12.0,100.0,13.0,5.0,14.0,100.0,15.0,6.0,16.0,0.0,17.0,7.0,18.0,0.9,19.0,8.0,20.0,50.0,21.0,9.0,22.0,0.0,23.0,10.0,24.0,-99.0,25.0,11.0,26.0,0.0,27.0,12.0,28.0,200.0,29.0,13.0,30.0,1.0,31.0,14.0,32.0,100.0,33.0,15.0,34.0,2.0,35.0,16.0,36.0,50.0,37.0
18,iter_018_1622c62b_response.txt,43.0,44.0,25.0,11.0,38.0,39.0,100.0,5.0,0.0,-99.0,0.0,100.0,1.0,200.0,2.0,-125.0,3.0,-99.0,4.0,200.0,5.0,-125.0,6.0,-99.0,7.0,90.0,8.0,100.0,9.0,50.0,10.0,50.0,11.0,100.0,12.0,100.0,13.0,200.0,14.0,-125.0,15.0,10.0,16.0,50.0,17.0,50.0,18.0,50.0,19.0,0.0,20.0,-49.0,21.0,50.0,22.0,50.0,23.0,-99.0,24.0,50.0,25.0,0.0,26.0,100.0,27.0,1.0,28.0,200.0,29.0,2.0,30.0,-125.0,31.0,3.0,32.0,10.0,33.0,4.0,34.0,100.0,35.0,5.0,36.0,1.0,37.0,6.0,38.0,200.0,39.0,7.0,40.0,2.0,41.0,8.0,42.0,100.0,43.0,9.0,44.0,3.0
19,iter_019_41f8e79d_response.txt,200.0,200.0,-125.0,100.0,-99.0,-50.0,50.0,100.0,100.0,20.0,-100.0,20.0,-100.0,100.0,-5.0,0.0,-99.0,0.0,43.0,1.0,44.0,2.0,25.0,3.0,11.0,4.0,38.0,5.0,39.0,6.0,100.0,7.0,5.0,8.0,0.0,9.0,-99.0,10.0,0.0,11.0,100.0,12.0,1.0,13.0,200.0,14.0,2.0,15.0,-125.0,16.0,3.0,17.0,-99.0,18.0,4.0,19.0,200.0,20.0,5.0,21.0,-125.0,22.0,6.0,23.0,-99.0,24.0,7.0,25.0,90.0,26.0,8.0,27.0,100.0,28.0,9.0,29.0,50.0,30.0,10.0,31.0,50.0,32.0,11.0,33.0,100.0,34.0,12.0,35.0,100.0,36.0,13.0,37.0,200.0,38.0,14.0,39.0,-125.0,40.0,15.0,41.0
20,iter_020_09ab68d0_response.txt,100.0,200.0,200.0,-125.0,100.0,-99.0,-50.0,50.0,100.0,100.0,20.0,-100.0,20.0,-100.0,100.0,-5.0,0.0,-99.0,0.0,43.0,1.0,44.0,2.0,25.0,3.0,11.0,4.0,38.0,5.0,39.0,6.0,100.0,7.0,5.0,8.0,0.0,9.0,-99.0,10.0,0.0,11.0,100.0,12.0,1.0,13.0,200.0,14.0,2.0,15.0,-125.0,16.0,3.0,17.0,-99.0,18.0,4.0,19.0,200.0,20.0,5.0,21.0,-125.0,22.0,6.0,23.0,-99.0,24.0,7.0,25.0,90.0,26.0,8.0,27.0,100.0,28.0,9.0,29.0,50.0,30.0,10.0,31.0,50.0,32.0,11.0,33.0,100.0,34.0,12.0,35.0,100.0,36.0,13.0,37.0,200.0,38.0,14.0,39.0,-125.0,40.0,15.0
21,iter_021_60d16443_response.txt,100.0,200.0,-125.0,-99.0,100.0,0.9,0.9,100.0,100.0,200.0,200.0,-125.0,100.0,-99.0,-50.0,50.0,100.0,100.0,20.0,-100.0,20.0,-100.0,100.0,-5.0,0.0,-99.0,0.0,43.0,1.0,44.0,2.0,25.0,3.0,11.0,4.0,38.0,5.0,39.0,6.0,100.0,7.0,5.0,8.0,0.0,9.0,-99.0,10.0,0.0,11.0,100.0,12.0,1.0,13.0,200.0,14.0,2.0,15.0,-125.0,16.0,3.0,17.0,-99.0,18.0,4.0,19.0,200.0,20.0,5.0,21.0,-125.0,22.0,6.0,23.0,-99.0,24.0,7.0,25.0,90.0,26.0,8.0,27.0,100.0,28.0,9.0,29.0,50.0,30.0,10.0,31.0,50.0,32.0,11.0,33.0,100.0,34.0,12.0,35.0,100.0,36.0,13.0
22,iter_022_161f7b22_response.txt,100.0,100.0,200.0,-125.0,-99.0,100.0,100.0,1.0,100.0,2.0,200.0,3.0,-125.0,4.0,-99.0,5.0,100.0,6.0,0.9,7.0,0.9,8.0,100.0,9.0,100.0,10.0,200.0,11.0,200.0,12.0,-125.0,13.0,100.0,14.0,-99.0,15.0,-50.0,16.0,50.0,17.0,100.0,18.0,100.0,19.0,20.0,20.0,-100.0,21.0,20.0,22.0,-100.0,23.0,100.0,24.0,-5.0,25.0,0.0,26.0,-99.0,27.0,0.0,28.0,43.0,29.0,1.0,30.0,44.0,31.0,2.0,32.0,25.0,33.0,3.0,34.0,11.0,35.0,4.0,36.0,38.0,37.0,5.0,38.0,39.0,39.0,6.0,40.0,100.0,41.0,7.0,42.0,5.0,43.0,8.0,44.0,0.0,45.0,9.0,46.0,-99.0,47.0
23,iter_023_dff6ee3f_response.txt,100.0,200.0,100.0,50.0,0.5,100.0,100.0,200.0,-125.0,-99.0,100.0,100.0,1.0,100.0,2.0,200.0,3.0,-125.0,4.0,-99.0,5.0,100.0,6.0,0.9,7.0,0.9,8.0,100.0,9.0,100.0,10.0,200.0,11.0,200.0,12.0,-125.0,13.0,100.0,14.0,-99.0,15.0,-50.0,16.0,50.0,17.0,100.0,18.0,100.0,19.0,20.0,20.0,-100.0,21.0,20.0,22.0,-100.0,23.0,100.0,24.0,-5.0,25.0,0.0,26.0,-99.0,27.0,0.0,28.0,43.0,29.0,1.0,30.0,44.0,31.0,2.0,32.0,25.0,33.0,3.0,34.0,11.0,35.0,4.0,36.0,38.0,37.0,5.0,38.0,39.0,39.0,6.0,40.0,100.0,41.0,7.0,42.0,5.0,43.0,8.0,44.0,0.0
24,iter_024_87a910e4_response.txt,100.0,200.0,0.5,-2.0,100.0,50.0,10.0,-50.0,-10.0,0.0,-99.0,0.0,100.0,10.0,1.0,200.0,10.0,2.0,100.0,10.0,3.0,50.0,50.0,10.0,4.0,0.5,0.5,5.0,100.0,10.0,6.0,100.0,10.0,7.0,200.0,10.0,8.0,-125.0,-10.0,9.0,-99.0,-10.0,10.0,100.0,10.0,11.0,100.0,10.0,12.0,1.0,1.0,13.0,100.0,10.0,14.0,2.0,2.0,15.0,200.0,10.0,16.0,3.0,3.0,17.0,-125.0,-10.0,18.0,4.0,4.0,19.0,-99.0,-10.0,20.0,5.0,5.0,21.0,100.0,10.0,22.0,6.0,6.0,23.0,0.9,0.9,24.0,7.0,7.0,25.0,0.9,0.9,26.0,8.0,8.0,27.0,100.0,10.0,28.0,9.0,9.0,29.0
25,iter_025_da40cee8_response.txt,100.0,100.0,200.0,-125.0,-99.0,100.0,200.0,0.5,-2.0,100.0,50.0,-5.0,5.0,0.0,100.0,1.0,200.0,2.0,0.5,3.0,-2.0,4.0,100.0,5.0,50.0,6.0,10.0,7.0,-50.0,8.0,-10.0,9.0,0.0,10.0,-99.0,11.0,0.0,12.0,100.0,13.0,10.0,14.0,1.0,15.0,200.0,16.0,10.0,17.0,2.0,18.0,100.0,19.0,10.0,20.0,3.0,21.0,50.0,22.0,50.0,23.0,10.0,24.0,4.0,25.0,0.5,26.0,0.5,27.0,5.0,28.0,100.0,29.0,10.0,30.0,6.0,31.0,100.0,32.0,10.0,33.0,7.0,34.0,200.0,35.0,10.0,36.0,8.0,37.0,-125.0,38.0,-10.0,39.0,9.0,40.0,-99.0,41.0,-10.0,42.0,10.0,43.0
26,iter_026_22b557fe_response.txt,100.0,100.0,100.0,200.0,-125.0,-99.0,100.0,200.0,0.5,-2.0,100.0,-125.0,-99.0,200.0,10.0,-50.0,50.0,100.0,0.0,-99.0,0.0,100.0,1.0,100.0,2.0,200.0,3.0,-125.0,4.0,-99.0,5.0,100.0,6.0,200.0,7.0,0.5,8.0,-2.0,9.0,100.0,10.0,50.0,11.0,-5.0,12.0,5.0,13.0,0.0,14.0,100.0,15.0,1.0,16.0,200.0,17.0,2.0,18.0,0.5,19.0,3.0,20.0,-2.0,21.0,4.0,22.0,100.0,23.0,5.0,24.0,50.0,25.0,6.0,26.0,10.0,27.0,7.0,28.0,-50.0,29.0,8.0,30.0,-10.0,31.0,9.0,32.0,0.0,33.0,10.0,34.0,-99.0,35.0,11.0,36.0,0.0,37.0,12.0,38.0,100.0,39.0,13.0
27,iter_027_1d0787ff_response.txt,200.0,-125.0,-99.0,20.0,100.0,50.0,20.0,0.8,10.0,50.0,10.0,-0.5,0.0,100.0,1.0,100.0,2.0,100.0,3.0,200.0,4.0,-125.0,5.0,-99.0,6.0,100.0,7.0,200.0,8.0,0.5,9.0,-2.0,10.0,100.0,11.0,-125.0,12.0,-99.0,13.0,200.0,14.0,10.0,15.0,-50.0,16.0,50.0,17.0,100.0,18.0,0.0,19.0,-99.0,20.0,0.0,21.0,100.0,22.0,1.0,23.0,100.0,24.0,2.0,25.0,200.0,26.0,3.0,27.0,-125.0,28.0,4.0,29.0,-99.0,30.0,5.0,31.0,100.0,32.0,6.0,33.0,200.0,34.0,7.0,35.0,0.5,36.0,8.0,37.0,-2.0,38.0,9.0,39.0,100.0,40.0,10.0,41.0,50.0,42.0,11.0,43.0,-5.0
28,iter_028_0647fb7c_response.txt,200.0,-125.0,-99.0,100.0,20.0,0.0,-99.0,0.0,200.0,1.0,-125.0,2.0,-99.0,3.0,20.0,4.0,100.0,5.0,50.0,6.0,20.0,7.0,0.8,8.0,10.0,9.0,50.0,10.0,10.0,11.0,-0.5,12.0,0.0,13.0,100.0,14.0,1.0,15.0,100.0,16.0,2.0,17.0,100.0,18.0,3.0,19.0,200.0,20.0,4.0,21.0,-125.0,22.0,5.0,23.0,-99.0,24.0,6.0,25.0,100.0,26.0,7.0,27.0,200.0,28.0,8.0,29.0,0.5,30.0,9.0,31.0,-2.0,32.0,10.0,33.0,100.0,34.0,11.0,35.0,-125.0,36.0,12.0,37.0,-99.0,38.0,13.0,39.0,200.0,40.0,14.0,41.0,10.0,42.0,15.0,43.0,-50.0,44.0,16.0,45.0,50.0,46.0
29,iter_029_4041571f_response.txt,200.0,-125.0,-99.0,100.0,0.0,-99.0,50.0,50.0,200.0,-125.0,-99.0,100.0,20.0,0.0,-99.0,0.0,200.0,1.0,-125.0,2.0,-99.0,3.0,20.0,4.0,100.0,5.0,50.0,6.0,20.0,7.0,0.8,8.0,10.0,9.0,50.0,10.0,10.0,11.0,-0.5,12.0,0.0,13.0,100.0,14.0,1.0,15.0,100.0,16.0,2.0,17.0,100.0,18.0,3.0,19.0,200.0,20.0,4.0,21.0,-125.0,22.0,5.0,23.0,-99.0,24.0,6.0,25.0,100.0,26.0,7.0,27.0,200.0,28.0,8.0,29.0,0.5,30.0,9.0,31.0,-2.0,32.0,10.0,33.0,100.0,34.0,11.0,35.0,-125.0,36.0,12.0,37.0,-99.0,38.0,13.0,39.0,200.0,40.0,14.0,41.0,10.0,42.0
30,iter_030_c1f3c911_response.txt,200.0,-125.0,-99.0,0.9,-5.0,5.0,100.0,100.0,0.9,-0.5,0.5,100.0,0.0,200.0,1.0,-125.0,2.0,-99.0,3.0,100.0,4.0,0.0,5.0,-99.0,6.0,50.0,7.0,50.0,8.0,200.0,9.0,-125.0,10.0,-99.0,11.0,100.0,12.0,20.0,13.0,0.0,14.0,-99.0,15.0,0.0,16.0,200.0,17.0,1.0,18.0,-125.0,19.0,2.0,20.0,-99.0,21.0,3.0,22.0,20.0,23.0,4.0,24.0,100.0,25.0,5.0,26.0,50.0,27.0,6.0,28.0,20.0,29.0,7.0,30.0,0.8,31.0,8.0,32.0,10.0,33.0,9.0,34.0,50.0,35.0,10.0,36.0,10.0,37.0,11.0,38.0,-0.5,39.0,12.0,40.0,0.0,41.0,13.0,42.0,100.0,43.0,14.0
